Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors,hourly,employer_Provided,min_salary,max_salary,avg_salary,company_txt,job_state,some_state,age,python_yn,R_yn,Spark
$87K-$173K (Glassdoor est.),"The Role:

The Director of Data Science is responsible for managing our team of data scientists and analysts. In this role, you will be a true partner to our Go-To-Market leadership team. You will provide data science expertise to projects and drive delivery of solutions. This team uses data-driven methods to power decisions, inform strategy, build robust data models, and identify opportunities to uncover insights about our customers. Your team will stay on top of challenges occurring in the business and will be able to anticipate the future data needs of the business. Reporting directly to the Chief Financial Officer, you'll lead your team to drive value by delivering insightful, intuitive data products.

Why You'll Love This Role:

Newsela has an incredible opportunity to leverage data and develop strategy to increase retention and across GTM and customer segments. As a key leader in our GTM strategy, you'll use predictive modeling techniques and create efficiencies in our GTM campaigns. Your team will enable us to bring our products to even more teachers and students on a global scale. Supporting our growth means that your work is ultimately enhancing the learning and teaching experience in K-12 education, and inspiring engaged, empathetic students to make the most of their time in and outside of the classroom.

Why We'll Love You:

Your 7+ years of data science experience has given you a strong understanding of strategy, analysis, and execution, ideally in an enterprise or SaaS environment. You've built and executed a data roadmap that matures with the business. You have a strong mathematics and/or statistics background with technical expertise in SQL, Python and R. You're a highly analytical, strategic forward thinker who has experience acquiring and vetting new data sources effectively. You are able to translate complex concepts to a variety of audiences and support achieving business outcomes with a cross-functional team. Your passion for data is matched by your passion for growing and upskilling your team; you've successfully hired and developed a top-performing data science team that contributes meaningfully to business growth and team culture.

About Newsela:

Newsela is an Instructional Content Platform that combines engaging, leveled content with integrated formative assessments and insights to supercharge engagement and learning in every subject. Students and teachers use Newsela to find digital content from 100+ of the best sources—from National Geographic to NASA, Biography.com to Encyclopedia Britannica, the Washington Post to the Wichita Eagle. Content is instructionalized to meet students where they are, with interactive tools and analytics to take them where they want to go. Newsela has become an essential solution for schools and districts, with a presence in over 90% of U.S. K-12 schools. Newsela is the content platform for the connected",4.2,"Newsela
4.2","New York, NY","New York, NY",201 to 500 employees,2012,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,"Achieve3000, Schoology, Clever",0,0,87,173,130.0,"Newsela
", NY,1,8,1,0,0
$133K-$216K (Glassdoor est.),"""The front page of the internet,"" Reddit brings over 430 million people together each month through their common interests, inviting them to share, vote, comment, and create across thousands of communities.

We are looking for a Staff Data Scientist to work with our Ads team. You will work closely with engineers and product owners from our Ads team to understand how our data can be used to tell a compelling story to brands. In addition to strong analytical skills, this person has a solid business acumen and understanding of what is important to advertisers.

Responsibilities:
Serve as a thought-partner for Product Managers and Engineering Managers in influencing the ads roadmap and strategy by identifying opportunities through deep-dive analyses and/or modeling.
Deeply understand ad auctions and how bid densities affect CPMs, CPCs and revenue
Develop familiarity with managed/reserved, takeover and self-serve environments and specific interplays amongst those ads.
Help improve the team's understanding of ads targeting, ads pacing, frequency capping, underdelivery and other aspects related to ads delivery.
Develop models to improve ads performance and advertiser ROI
Work with cross-functional stakeholders and partners including PMs, Engineers, Solution Engineers and Sales.
What We Can Expect From You:
Masters degree or above in a quantitative major (e.g., mathematics, statistics, economics, finance, computer science)
5+ years of experience in quantitative analytical roles, preferably for a consumer-facing service/app
2+ years of experience in online advertising
Proficiency with statistical analysis and programming languages (e.g., R / Python)
#LI-SAP1",3.8,"Reddit
3.8","New York, NY",-1,-1,-1,-1,-1,-1,-1,-1,0,0,133,216,174.5,"Reddit
", NY,0,-1,1,0,0
$76K-$109K (Glassdoor est.),"Job Title: Data Scientist (Risk)

Location: Orlando, Florida

Manager: Head of Data Science

About LSQ

LSQ is a technology-driven provider of accounts receivable financing to companies who need working capital but may not be able to obtain sufficient financing from their bank. Our focus is to help businesses release the liquidity tied up in their accounts receivable. With financing from LSQ, a business can purchase more inventory, fill more orders, and take advantage of new growth opportunities. Our technology and data driven approach to providing working capital, along with our accounts receivable management services, allows our clients to driving business success.

Job Overview

LSQ is searching for a Data Scientist (Risk) to join our growing team of analytics experts. The hire will be responsible for building data driven tools to automate and scale risk decisions decision points include, fraud detection, commercial credit analysis, and invoice payment behavior. The ideal candidate is an experienced researcher and data wrangler who enjoys applying complex theories to solve real world business problems. The Data Scientist will need to collaborate effectively with both technical (engineers, data experts) and non-technical (business users) colleagues to bring the data to life.

Responsibilities of Data Scientist (Risk)
We have 20+ years of real-world commercial data weve observed businesses and their interactions with other businesses across market cycles, industries, and catastrophic events. Build risk tools that optimize for velocity and scale.
Build risk tools that optimize science & art you will work with risk experts who have been in the trenches (and learned from losses). Augment human decisions with machine.
Lay the foundation for scale. A data science framework for optimal data acquisition, model training and deployment. Dont take short-cuts. Bring quantitative and statistical rigor to your body of work.
Lead by example. You are joining a data team at ground-level. Building and inserting a data team, into a 20+ year old company (organism) will be hard, but rewarding.
Qualifications for Risk Data Scientist
Curiosity, Grit, and Humility
5+ years of experience of hands-on data science role
Previous experience of building commercial finance risk tools should be beneficial, but not required
Bachelor or Masters degree in Data Science, Operations Research, Computer Science, Industrial Engineering, Statistics, or another quantitative field
A toolkit of modern data science techniques
Experience with any data science tools/packages: Python, R, SAS, XGBoost, TensorFlow, NLTK
Experience with any big data tools: Hadoop, Spark, Kafka, Data Bricks
Experience with any reporting tools: Tableau Server, Power BI, SSRS, Excel
Experience with any AWS cloud services: EC2, EMR, RDS, Redshift, Aurora, S3
Experience with any Stream-processing systems: Storm, Spark-Streaming
Position Type and Expected Hours of Work:

This is a full-time position. Days and hours of work are Monday through Friday, 8:00 a.m. to 5 p.m. Occasional evening and weekend work may be required as job duties demand.

Physical Demands:

While performing the duties of this job, the employee is regularly required to sit and use hands to finger, handle, or feel. The employee is frequently required to reach with hands and arms and talk or hear. The employee is occasionally required to stand; walk and stoop, kneel, crouch.

Travel:

There will be minimal travel required for this position.

LSQ is an Equal Opportunity Employer that does not discriminate on the basis of actual or perceived, race, religion, color, sex (including pregnancy and gender identity), sexual orientation, parental status, national origin, age, disability, family medical history or genetic information, political affiliation, military service, any other non-merit based factor or any other characteristic protected by applicable federal, state or local laws. Our leadership team is dedicated to this policy with respect to recruitment, hiring, placement, promotion, transfer, training, compensation, benefits, employee activities and general treatment during employment. If youd like more information about your EEO rights as an applicant under the law, please click here http://www1.eeoc.gov/employers/poster.cfm",4.2,"LSQ
4.2","Orlando, FL","Orlando, FL",51 to 200 employees,1996,Company - Private,Investment Banking & Asset Management,Finance,$100 to $500 million (USD),-1,0,0,76,109,92.5,"LSQ
", FL,1,24,1,0,1
$34K-$50K (Glassdoor est.),"We Are Hiring

Sr. HR Data Analyst - Talent Acquisition

Recruitment Operations

Full-Time, Days

St. Louis, MO (strongly preferred)

Do you have PeopleSoft Query experience? We want to speak with you! You will support our Talent Acquisition team pulling PeopleSoft reports and analyzing the data. Having previous PeopleSoft experience will allow you to jump right in and now the reports to pull.

Why Join Ascension?
Ascension is a faith-based healthcare organization dedicated to transformation through innovation across the continuum of care. As one of the leading non-profit and Catholic health systems in the U.S., Ascension is committed to delivering compassionate, personalized care to all, especially to those most in need. In FY2018, Ascension provided nearly $2 billion in care of persons living in poverty and other community benefit programs.

Ascension includes approximately 156,000 associates and 34,000 aligned providers. The national health system operates more than 2,600 sites of care – including 151 hospitals and more than 50 senior living facilities – in 21 states and the District of Columbia, while providing a variety of services including physician practice management, venture capital investing, investment management, biomedical engineering, facilities management, clinical care management, information services, risk management, and contracting through Ascension’s own group purchasing organization.

What You Will Do

As a Senior HR Data Analyst, you will have the opportunity to conduct complex data analysis and decision support for designated HR and Talent Acquisition system(s).

Responsibilities:
Collaborates on metric development, reporting system design and design and delivery of routine and ad hoc reports.
Develops approaches to presenting information including presentations and communications. Supports complex project management, improvement initiatives and tactical decisions/plans with limited guidance.
Benchmarks national best practices and makes recommendations for change as appropriate.
Works within Talent platforms to analyze data around satisfaction, engagement, SLA’s, capacity, etc.
Compiles data and provides feedback to HR leaders to help improve processes or metrics.
What You Will Need

Education:
High school diploma/GED with 2 years of experience, or Associate's degree, or Bachelor's degree required.
Bachelor's degree preferred with 2 years of HR experience.
Work Experience:
3 years of experience required supporting HR systems and data
5 years of experience supporting HR systems and data preferred.
1 year of leadership or management experience preferred.
Experience using HR Systems such as PeopleSoft, Visier, Talemetry, Talent Neuron strongly preferred.
Python or R experience strongly preferred.
Equal Employment Opportunity
Ascension is an EEO/AA employer: M/F/Disabled/Vet. For further information regarding your EEO rights, click on the following link to the “EEO is the Law” poster:
http://www1.eeoc.gov/employers/upload/eeoc_self_print_poster.pdf”
Please note that Ascension will make an offer of employment only to individuals who have applied for a position using our official application. Be on alert for possible fraudulent offers of employment. Ascension will not solicit money or banking information from applicants.

E-Verify Statement

Ascension participates in the Electronic Employment Verification Program. Please click the E-Verify link below for more information.

E-Verify (link to E-verify site)

]]>",3.2,"Ascension
3.2","Saint Louis, MO","Saint Louis, MO",10000+ employees,1999,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),-1,0,0,34,50,42.0,"Ascension
", MO,1,21,1,0,0
$105K-$173K (Glassdoor est.),"Job Summary and Mission
This position contributes to Starbucks success by driving advancements to Enterprise Data & Analytics Platform and will support the definition, build out, evangelism and deployment of foundational AI capabilities that are critical to democratizing Machine Learning and AI driven applications across the organization.
Models and acts in accordance with Starbucks guiding principles.

Summary of Key Responsibilities

Responsibilities and essential job functions include but are not limited to the following:
Forge partnerships with the Analytics teams across Starbucks as well as Technology teams to clearly understand business domains (domain proficiency) as well as demonstrate technical depth to gain trust and partnership
Perform Industry Research, develop working prototypes and prove the concepts for key trends in development, deployment and operating Machine Learning / Deep Learning models in production
Translate strategic analytics requirements into Analytics tools and infrastructure
Engineering production grade platform solutions that are secure, scalable and supportable.
Evangelize platform capabilties through strategic partnership, rapid prototyping of usecases.
Identify, document and promote best practices across the organization

Summary of Experience:
Software Engineering:
•Experience in one of the public cloud platforms such as Azure/AWS/GCP and designing Cloud Native solutions.
•Demonstrated experience in distributed computing systems such as Apache Spark or similar (1 years)
•Demonstrated experience and expertise in programming using languages such as Python or Scala or equivalent. (5 years)
•Demonstrated experience in using state of the art DevOps techniques in the context of Machine Learning powered applications.(1 year)
•Experience in Containerization of applications, Kubernetes and Microservices .(1 year)
•Exposure to Site Reliability Engineering best practices(1 year)
•Demonstrated experience in building, deploying and operating ATLEAST ONE ML powered application at Scale in production.(1 year)

Applied Machine Learning:
•Appreciation of Math concepts such as linear algebra, Bayesian statistics, group theory desirable.
•Experience or exposure to application of Machine Learning algorithms ( classification, regression, or ranking problems) to real world applications.
•Experience or exposure to application of deep learning/neural networks and machine learning frameworks like Tensorflow or Keras or equivalent to real world problems.

General:
•Proven track record of being part of successful agile teams, collaborating with Engineers, Data Engineers, Data Scientists and business stake holders and delivering engineering outcome.
•Overall experience (5 years)
•Experience working in Retail domain desirable.

Basic Qualifications:
•MS / BS with concentration in quantitative discipline - Stats, Math, Comp Sci, Engineering, Econ, Quantitative Social Science or similar discipline .
Required Knowledge, Skills, and Abilities
•Technical proficiency to deal with complex problems that have now evolved from ideation and consulting
•Ability to apply knowledge of multidisciplinary business principles and practices to achieve successful outcomes in cross-functional projects and activities
•Security proficiency to design and implement complex compliance controls
•Ability to take Input from industry trends to help shape platform needs by demonstrating application and platform expertise
•Ability to apply knowledge of multidisciplinary business principles and practices to achieve successful outcomes in cross-functional projects and activities
•Technical skills
Practical working skills in leading Machine Learning / Deep Learning Frameworks like TensorFlow, Keras
Practical skills in querying and processing Big Data using Apache Spark, SQL.
Expert Programming skills in Python or Scale or equivalent
Expert DevOps skills using platform like Jenkins, Azure Dev Ops or equivalent
Expert skills in Kubernetes , Containers and Micro Services deployment

Starbucks and its brands are an equal opportunity employer of all qualified individuals.

We are committed to creating a diverse and welcoming workplace that includes partners with diverse backgrounds and experiences. We believe that enables us to better meet our mission and values while serving customers throughout our global communities. People of color, women, LGBTQIA , veterans and persons with disabilities are encouraged to apply.

Qualified applicants with criminal histories will be considered for employment in a manner consistent with all federal state and local ordinances. Starbucks Corporation is committed to offering reasonable accommodations to job applicants with disabilities. If you need assistance or an accommodation due to a disability, please contact us at [phone] or via email at [email]",3.8,"Starbucks
3.8","Seattle, WA","Seattle, WA",10000+ employees,1971,Company - Public,Fast-Food & Quick-Service Restaurants,"Restaurants, Bars & Food Services",$10+ billion (USD),"Dunkin' Brands, McDonald's",0,0,105,173,139.0,"Starbucks
", WA,1,49,1,0,1
$99K-$136K (Glassdoor est.),"The Opportunity

Eversight is the recognized leader in AI-powered price and promotions. Eversight's proprietary cloud-based SaaS solution brings AI and continuous experimentation to consumer brands and retailers. Our software acts as a coach, enabling market leaders to transform pricing and promotion strategy for the $3.4 trillion spent in consumer goods retail using intelligent, real-time data and insights.

Reporting directly to the Head of Data Science, you will be at the center of what determines Eversight's success as a company. You will analyze the data and develop production code using the newest Data Science and Machine Learning techniques to determine the optimal prices and promotions for major product manufacturers and retailers that sell these products.

Responsibilities
Research, implement and modify modern Data Science techniques. More specifically:
Build Statistical and Machine Learning models that describe the impact of prices and promotions on shopper behavior, including behavioral pricing effects. You'll need to find middle ground between using flexible modern AI methods and proven classical methods.
Develop Optimization and Experiment Design systems, which determine the best prices to set for each product in each store each week. Finding a good balance on the exploration-exploitation tradeoff will be crucial.
Design and run pricing experiments across hundreds of stores and tens of thousands of products
Create model validation methods to make sure that our models are accurate and to quantify the impact of our solutions on the clients' bottom line
Work with Product Management to generate ideas and quickly turn them into efficient, well-tested, functioning code (we mostly use Python)
Partner with the Engineering team to create highly scalable solutions
Serve as Data Science expert both within Eversight and for our clients
Lead custom analyses and connect them to actionable Business and Product insights
Help prioritize new feature development by assessing potential impact
Be a go-to resource for science-related questions about the product
Behavioral Profile
Analytical, framework thinker
Comfortable in a fast-paced environment
Highly collaborative
Strong at translating Data Science concepts to non-technical audiences
Business focused; measures work in its contributions to business outcomes and prioritizes effort against deliverables accordingly
Skills and Experience
M.S. in Operations Research, Machine Learning, Statistics, Mathematics, Engineering, Economics, Computer Science or relevant quantitative field
2+ years of experience in Data Science or Machine Learning. Ph.D. experience accepted
Elite ability in : Linear Algebra, Hypothesis Testing, Bayesian Methods, Regressions, Calculus, Maximum Likelihood Estimation
Experience in Machine Learning methods: Neural Networks (Deep Learning, Embeddings, Sequence Modeling, CNN), Tree-based methods (GBDT, Random Forest), Regressions (Linear, GLM), Regularization Methods (L1/L2 penalties, Feature Selection, Dimensionality Reduction)
Experience in A/B testing and Design of Experiments preferred
Demand Modeling, Pricing, and Causal Inference experience preferred but optional
Knowledge of common data structures and ability to write efficient code in Python
Agile experience preferred
Location

Palo Alto, CA

About the Company

Eversight is the recognized leader in AI-powered pricing and promotions. Global brands and retailers rely on the Eversight platform to optimize pricing in response to market conditions and to deliver higher ROI on promotional spend. Eversight's Pricing Suite and Offer Innovation Suite solutions are driving strong margin and sales volume improvements for leading companies such as Coca-Cola, Frito-Lay, and Raley's. Founded in 2013, Eversight is headquartered in Palo Alto, California, with offices in Chicago and New York.",4.2,"Eversight
4.2","Palo Alto, CA","Palo Alto, CA",51 to 200 employees,2013,Company - Private,Enterprise Software & Network Solutions,Information Technology,$10 to $25 million (USD),-1,0,0,99,136,117.5,"Eversight
", CA,1,7,1,0,0
$80K-$150K (Glassdoor est.),"Company Description
Sagence is a management advisory firm dedicated to helping our clients optimize the value of their data assets. From thinking to doing, Sagence works with leading institutions in the acquisition, evaluation, development and management of their critical data assets and in the application of analytics to discover new insights, shorten time-to-value, and drive competitive advantage.
**All candidates must be currently authorized to work in the US on a full-time basis. Sagence does not provide sponsorship for work visas upon hire or once on board.**
Job Overview
Sagence is looking for experienced, client-facing Data Engineers to help us build and sustain our client’s data capabilities and our competitive advantage. Along with the requirements below, candidates must possess deep, practical experience in one or more of the following Data Management competencies; data warehousing, data lakes, reference data or master data management, data architecture, data modeling, data governance, data analysis, business intelligence.
Skills & Requirements:
MUST BE HANDS ON. Candidates should have system development experience and proficiency with system development methodologies and possess the following skills and knowledge:
Must have significant hands-on experience with various IT concepts of data management/engineering (ETL, data modeling, data warehousing, etc.)
Must have significant hands-on experience with SQL, data profiling, and data discovery
Experience building business intelligence, analytics, or reporting solutions - either front-end consumption mechanisms (e.g., Microsoft, Tableau & Qlik) or supply of data for these purposes
Familiarity with data architecture principles/approaches, data environment infrastructure considerations, and data modeling principles/approaches
Ability to drive out technical requirements with business and IT stakeholders for implementations of data solutions
Hands-on experience with Agile delivery methodology
Prior professional experience in an IT management, management consulting, or client facing role is preferred
Knowledge of the Financial Services, Insurance, Healthcare or Retail industries is preferred
Demonstrated ability in engaging, communicating, and presenting to stakeholders across both business and technology functions
Tools and Technology:
Proficient at leveraging tools and technology to drive value for clients. Examples include the following;
Database Management Tools:
Relational – e.g. Oracle, MySQL, Microsoft SQL Server, PostgreSQL, DB, or similar
NoSQL – e.g. MongoDB, Couchbase, DataStax, Redix, MarkLogic, or similar
Cloud – e.g. AWS, Azure, xxx, xxx, xxx
ETL Tools - e.g. Informatica, Talend, Microsoft SSIS, or similar
Data Modeling tools - e.g., Toad, ERWin, ER/Studio, PowerDesigner, IBM Data Architect, or similar
Industry Leading BI tools - e.g., Business Objects, Microsoft, Cognos, Tableau, OBIEE, Qlickview, or similar
General:
Must be currently authorized to work in the US on a full-time basis. Sagence does not provide sponsorship for work visas
3+ years of professional experience working in a related role
Must be collaborative, innovative, curious, and resourceful, and exhibit a positive attitude
Strong desire to work on interesting projects with smart and creative people
Willingness to travel up to 80% of the week (M-Th)
Chicago or New York area candidates preferred, but will consider candidates in other parts of U.S.
Our Culture
Passionate, diverse, creative, genuine, flexible, hands-on…these are just a few of the words that describe our culture. Our Partners are deeply involved in the client work on a daily basis. We have a high-energy workplace with a focus on producing high-quality, impactful results. We are committed to equality of opportunity, fairness, work and lifestyle balance, and mutual respect. We promote an entrepreneurial spirit by encouraging individual initiative and foster a collaborative culture and work environment which includes open communication and on-going learning. We build teamwork through small, dedicated teams who continuously teach each other and learn from one another. We strongly believe these characteristics enable our employees to develop to their fullest potential. To learn more, please visit us at www.sagenceconsulting.com",4.5,"Sagence
4.5","Chicago, IL","Chicago, IL",1 to 50 employees,2009,Company - Private,Consulting,Business Services,$10 to $25 million (USD),"Clarity Insights, WCI Consulting, PwC",0,0,80,150,115.0,"Sagence
", IL,1,11,0,0,0
$216K-$234K (Glassdoor est.),"Secure our Nation, Ignite your Future

Summary

The successful candidate will possess a diverse range of data-focused skills and experience, both technical and analytical. They will have a strong desire and capability for problem solving, data analysis and troubleshooting, analytical thinking, and experimentation.

Duties, Tasks & Responsibilities
Working with large, complex, and disparate data sets
Designing and implementing innovative ways to analyze and exploit the Sponsors data holdings
Researching and reporting on a wide variety of Sponsor inquiries
Raising proactive inquiries to the Sponsor based on observations and proposed data analysis/exploitation
Solving difficult, non-routine problems by applying advanced analytical methodologies, and improving analytic methodologies
Developing custom searches
Communicating and coordinating with internal and external partners as needed
Required Experience, Skills, & Technologies
Thorough knowledge of appropriate analytic tools and methodologies in one or more of the following:
Applied mathematics (e.g. probability and statistics, formal modeling, computational social sciences)
Computer programming (e.g. programming languages, math/statistics packages, computer science, machine learning, scientific computing)
Ability to code or script in one or more general programming language
Experience with and theoretical understanding of algorithms for classification, regression, clustering, and anomaly detection
Knowledge of relational databases, including SQL and large-scale distributed systems (e.g. Hadoop)
Expertise with statistical data analysis (e.g. linear models, multivariate analysis, stochastic models, sampling methods)
Demonstrated effectiveness in collecting information and accurately representing/visualizing it to non-technical third parties
TS/SCI with Polygraph
Desired Experience, Skills & Technologies
Previous investigative experience, using a combination of technical and analytic skills
#LI-SS2

ManTech International Corporation, as well as its subsidiaries proactively fulfills its role as an equal opportunity employer. We do not discriminate against any employee or applicant for employment because of race, color, sex, religion, age, sexual orientation, gender identity and expression, national origin, marital status, physical or mental disability, status as a Disabled Veteran, Recently Separated Veteran, Active Duty Wartime or Campaign Badge Veteran, Armed Forces Services Medal, or any other characteristic protected by law.

If you require a reasonable accommodation to apply for a position with ManTech through its online applicant system, please contact ManTech's Corporate EEO Department at [phone]. ManTech is an affirmative action/equal opportunity employer - minorities, females, disabled and protected veterans are urged to apply. ManTech's utilization of any external recruitment or job placement agency is predicated upon its full compliance with our equal opportunity/affirmative action policies. ManTech does not accept resumes from unsolicited recruiting firms. We pay no fees for unsolicited services.

If you are a qualified individual with a disability or a disabled veteran, you have the right to request an accommodation if you are unable or limited in your ability to use or access http://www.mantech.com/careers/Pages/careers.aspx as a result of your disability. To request an accommodation please click [email] and provide your name and contact information.",4.0,"ManTech
4.0","Chantilly, VA","Herndon, VA",5001 to 10000 employees,1968,Company - Public,Research & Development,Business Services,$1 to $2 billion (USD),-1,0,0,216,234,225.0,"ManTech
", VA,0,52,0,0,0
