Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors,hourly,employer_Provided,min_salary,max_salary,avg_salary,company_txt,job_state,some_state,age,python_yn,R_yn,Spark
$35K-$64K (Glassdoor est.),"TheData Analyst will work as part of Acquisitions team under the direction of the Data Architect and Manager of the Acquisitions and Conversions team. The position relies on good judgment, experience, and guidance to perform analytical and technical functions to analyze and interpret data in support of acquisitions and large-scale system conversions. The role requires a broad degree of knowledge and problem solving skills.

The position will provide support to the Acquisitions and Conversion teams by analyzing and interpreting the data from acquired systems and internal systems. The candidate will serve as a data developer resource, should have knowledge of data analysis tools, data profiling techniques and computer systems technology. This position will work closely with the Data Architect to develop technical requirements and comprehensive solutions to extract data from multiple source systems or models, transform data according to Business Rules and Master Data Management, work with the Acquisitions team to assure attributes are properly governed and also loaded into operational and presentation models.

The ideal candidate will have experience collecting user requirements, data analysis, documenting technical specifications, understand core data characteristics, and have experience working work with life insurance and annuity data. This role is expected to support and expand a culture of operational excellence. The ability to understand complex problems, logical problem solving skills, and strong written and verbal communication skills are required. Additionally, a strong understanding of database methodology, data analysis, and reporting technologies are required.

Responsibilities:
Map data source attributes to target system attributes
Support all Master Data Management (MDM) and Operational Reference Data Management (RDM) processes
Build reports using SSRS, PowerBI or other technologies
Research data requests to determine availability, sourcing and fulfillment options
Build and Maintain SSIS Packages
Perform root cause analysis on data quality issues
Identify data anomalies and work with data stewards in other units to develop policies and best practices
Monitor the state of data quality within their scope of responsibility
Write SQL Statements, Stored Procedures, database functions and other queries.
Identify the best approaches for resolving data quality issues
Schedule and maintain nightly jobs using Control-M
Work directly with Architect, Line of Business Data Stewards, and Business Analysts on data requirements and Quality Assurance
Work independently under the direction of the Data Architect
Qualifications:
Bachelor’s degree or equivalent certifications / experience required
Experience with Microsoft SQL Server required
2+ years experience with Microsoft Business Intelligence stack (SSIS, SSAS, SSRS, SQL Server) a plus
2+ years IT analysis experience required
Experience working on a project team using Waterfall or Agile methodology a plus
Experience in relational and dimensional data modeling required
Experience in the Insurance industry and/or LOMA coursework; FLMI certification a plus
Experience and understanding of Software Development Life Cycle (SDLC)
Ability to work independently
Advanced knowledge of structured data, such as entities, classes, hierarchies, relationships and metadata
Knowledge of database management system (DBMS) including tables, joins and SQL querying
Ability to combine data from multiple sources when needed for analysis
Familiarity with and ability to document the use cases, business purposes and quality of the data
Familiar with reporting technology and methods of reporting different types of data
Understanding of data quality concepts, best practices and tools
Communication skills to help communicate complex data and concepts to business analysts and team members",3.4,"Protective Life
3.4","Birmingham, AL","Birmingham, AL",1001 to 5000 employees,1907,Company - Private,Insurance Carriers,Insurance,$2 to $5 billion (USD),"Prudential, Brighthouse Financial, Lincoln",0,0,35,64,49.5,"Protective Life
", AL,1,113,0,0,0
$56K-$75K (Glassdoor est.),"Xtend Healthcare, established in 2009, is seeking professionals to fulfill a specific need at one of our key clients of EY (Ernst & Young) within its Indianapolis healthcare advisory practice. These full-time positions offer a competitive salary and an attractive benefits package. The positions are long-term with no scheduled end date. Many current Xtend Healthcare employees have been contracted in similar roles at EY for multiple years -- some well over a decade.

EY is a globally recognized professional services firm and its Indianapolis healthcare advisory practice serves a variety of healthcare clients nationally. EY is looking to expand its existing team of Xtend Healthcare data analysts. Xtend Healthcare employees who act in these contracted roles have data analytics, informatics or business backgrounds. Some individuals do occasionally travel for work, but travel is not required by all. Candidates are expected to work daily in EY's downtown Indianapolis, Indiana office location.

EY offers our team members a highly inclusive, flexible work environment. Benefits also include the opportunity to develop and build upon deep technical skills, healthcare industry knowledge, and consulting skills through on-the-job training. The services provided include assisting their clients in complying with Medicare, Medicaid and other regulatory requirements, in addition to helping them receive the appropriate amount of reimbursement from these programs.

We are seeking qualified candidates for ourHealthcare Data Analystposition. This position will work with our client's proprietary tools to analyze large volumes of hospital data. The candidates must employ various technical data manipulation techniques to analyze large complex data sets, identify data patterns, data mine, etc. Through training, candidates must learn and apply relevant regulations to compile data sets. Candidates must be able to communicate results of the analysis to project managers.

JOB SUMMARY:

1. Analyze large volumes of hospital data.

2. Employ various techniques to analyze large complex data sets:
Data manipulation
Data mining
Identifying data patterns
3. Learn and apply relevant regulations to compile data sets.

4. Communicate results of analysis succinctly to project managers.

MINIMUM REQUIREMENTS:
Bachelor's Degree in Business, Informatics, Data Analytics, Finance, Accounting, or a related field.
2+ years experience in Business, Informatics, Data Analytics, Finance, Accounting, or a related field.
Intermediate level proficiency with Microsoft Excel required, with Microsoft Access, SQL or other database software experience recommended.
Successful reference check, background check and drug screening (required).
PREFERRED QUALIFICATIONS:
Experience with Medicare or Medicaid reimbursement, including cost reports, Medicare DSH and/or Medicare bad debts, is a significant advantage.
Intermediate level proficiency with Microsoft Excel (required) with Microsoft Access, SQL or other database software experience (recommended).
Acute attention to detail and strong analytical skills (required).
Strong written and verbal communication skills.
Ability to employ critical thinking skills and work independently while also working well within a team environment.
Receptiveness to differing views and ideas with the ability to apply industry-specific concepts.
Highly adaptable to changing circumstances and/or directives in day-to-day priorities.
Ability to perform well on frequent repetitive tasks while continually improving skills and competencies.
Willingness to travel occasionally (plus).
All offers of employment are contingent on standard background checks. Navient and certain of its affiliated companies are federal, state and/or local government contractors. Should this position support a Federal Government contract, now or in the future, the successful candidate will be subject to a background check conducted by the U.S. Government to determine eligibility and suitability for federal contract employment for public trust or sensitive positions. Positions that support state and/or local contracts also may require additional background checks to determine eligibility and suitability.

EOE Race/Ethnicity/Sex/Disability/Protected Vet/Sexual Orientation/Gender Identity. Navient Corporation and its subsidiaries are not sponsored by or agencies of the United States of America.

Navient is a drug free workplace.",3.4,"Navient
3.4","Indianapolis, IN","Wilmington, DE",5001 to 10000 employees,2014,Company - Public,Financial Transaction Processing,Finance,$2 to $5 billion (USD),-1,0,0,56,75,65.5,"Navient
", IN,0,6,0,0,0
$101K-$177K (Glassdoor est.),"On April 1, 2020, Rubicon Project and Telaria, Inc. merged to create one company. The combined company will rebrand as one in the coming months. In the interim, each company will operate under its existing brand name. The ticker symbol for the combined public entity will remain NYSE: RUBI.

We are looking for Data Engineers to help us build tools, enhance our platform, and leverage our vast amounts of advertising data to make informed decisions around business optimizations and efficiencies. We're close to the customers and have the reward of seeing our work being used immediately. We take pride in the reliability and scalability of our platform, as well as our pace of implementation. We are a small and efficient team building out a solution in a new space with lots of green field ahead of it.

Why You'll Be Excited
Having a large stake and impact on the product and business direction and bottom-line
Collaborating with innovative and goal-focused engineering and business teams
Working with data scientists, data analysts, and product managers to identify and use the data that is most relevant to the problem at hand
Building systems that can effectively stream, store, and crunch vast amounts of data to help inform customers and power business analytics
Solving complex problems revolving around real-time strategic decision-making and large data systems
Developing, deploying, and maintaining robust and high-performance systems and features
Why We'll Be Excited About You
You have strong verbal and written communication skills that help you express your work in meaningful ways to cross functional teams
You are passionate about learning different technologies, exploring engineering challenges, and working in a dynamic and collaborative environment
You have working experience and skills designing and coding in Java/Scala and/or Python
You are proficient in writing efficient and well-structured SQL queries and have experience with database schemas and design
You have experience with big data technologies (Spark, Presto, Druid, etc.)
You have knowledge of UNIX/Linux and scripting with Perl, Shell, etc.
Degree in Computer Science or a related field
Bonus: Experience working in a data science / machine learning environment
Bonus: Experience working with AWS Services (Redshift, Kinesis, Glue, etc.)
Why We (and You'll) Love It Here
We are a technology and data-driven business
We embrace analytical thinking, kind, and results driven people
We have a plethora of challenging and interesting problems to solve
We help and support each other in creating a productive work/life balance
Perks and Benefits:

At Telaria we place an emphasis and importance on ensuring our total rewards are competitive, aligned with industry and to help you create a productive work/life balance. Benefits are highly subsidized and include medical, company paid dental, vision, employer contributed Health Savings Account, 401k matching, corporate gym discounts, pre-tax health and commuter savings, life insurance, 5 and 10-year Sabbatical programs, Discretionary Time Off (a.k.a. open vacation policy!), Paid Parental Leave, an Employee Referral Program, Employee Stock Purchase Plan (ESPP), and much more! All this is within a collaborative work environment you can personalize and topped with engaging programs like Micro-Mentorship, and Team Sports.

Telaria values diversity and is proud to be an equal opportunity employer. We do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, marital status, veteran status, or disability status.",4.4,"Telaria
4.4","Mountain View, CA","New York, NY",51 to 200 employees,2017,Company - Public,Advertising & Marketing,Business Services,Unknown / Non-Applicable,"SpotX, FreeWheel, TubeMogul",0,0,101,177,139.0,"Telaria
", CA,0,3,1,0,1
$91K-$132K (Glassdoor est.),"Help shape the future of Data Science across Liberty!

As a technical member of the Office of Data Science (ODS), Enablement & Collaboration unit, you will work with a team of data science (DS) and machine learning (ML) experts to solve Liberty's most challenging data science problems.

The ODS was created to provide additional centralized support and expertise to DS teams across the global organization. Our projects focus on key areas of interest to multiple teams, bleeding edge research and experimentation, common tool development, and establishing best practices to ensure the scientific community at Liberty is well-positioned to rapidly meet the challenges of modern industry.

If you are interested in making an impact on an entire culture at a Fortune 100 company, the ODS is the place for you!

As a centralized group, our project scope is vast. Possible projects include:
Design new language models (NLP/NLU) to understand and build predictions or summaries from customer calls, claim notes, web chats, medical records, and beyond.
Detect property hazards from aerial imagery, customer photos, geospatial data, etc. using computer vision (CV).
Explore the advantages and limitations of privacy-preserving ML, to accelerate experimentation and better protect our customers' data.
Push the boundaries in fundamental experimentation to boost and augment small-sample or rare-event data, transfer learning, and similar techniques.
Engage in theoretical research in collaboration with MIT, via Liberty's investment in the MIT Quest for Intelligence, to shape the future of AI

Responsibilities:
Work on cross-functional R&D teams, including ODS and business-unit data scientists/analysts, doing hands on ML research in areas such as computer vision, natural language processing, interpretable ML, and privacy preserving ML.
Accelerate the deployment of reproducible ML models by helping the business set and apply current best practices, including the use of open source software, container-based or serverless cloud platforms, and self-service operating models.
Develop common DS/ML tools and infrastructure across the business.
Set the standards for statistical testing and experimental design, as well as other quality standards such as testing coverage, code review, etc. for data science
Work with product owners and business units across Liberty to identify new opportunities where the ODS can accelerate research and development of DS and ML tools and techniques
The actual internal level/grade for this role will depend on the candidate's overall experience and skill level.
Qualifications:
Bachelor's degree in Statistics, Economics, Computer Science, or any quantitative discipline with relevant work experience, required; advanced degree a definite plus.
Extensive experience analyzing data and a broad understanding of core statistical and ML techniques.
Demonstrated experience in deep learning, computer vision, natural language processing, and/or interpretable machine learning.
Demonstrated proficiency in R or Python required.
Possess strong analytical, strategic, project management, decision-making and problem-solving skills.
Demonstrated ability to perform high quality work both independently and collaboratively.
Benefits:
We value your hard work, integrity and commitment to positive change. In return for your service, it's our privilege to offer you benefits and rewards that support your life and well-being. To learn more about our benefit offerings please visit: https://LMI.co/Benefits
Overview:
At Liberty Mutual, we give motivated, accomplished professionals the opportunity to help us redefine what insurance means; to work for a global leader with a deep sense of humanity and a focus on improving and protecting everyday lives. We create an inspired, collaborative environment, where people can take ownership of their work; push breakthrough ideas; and feel confident that their contributions will be valued and their growth championed.
We're dedicated to doing the right thing for our employees, because we know that their fulfillment and success leads us to great places. Life. Happiness. Innovation. Impact. Advancement. Whatever their pursuit, talented people find their path at Liberty Mutual.",3.3,"Liberty Mutual Insurance
3.3","Boston, MA","Boston, MA",10000+ employees,1912,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD),"Travelers, Allstate, State Farm",0,0,91,132,111.5,"Liberty Mutual Insurance
", MA,1,108,1,0,0
$38K-$59K (Glassdoor est.),"About Us

Founded in Syracuse in 1992, we are a critical response center focused on saving lives and protecting homes and businesses. Whether its a fire at a family home, an armed intruder at a business, a missing vehicle, an evening jogger, or a lone family member having a medical emergency, our heroes are there to help every day. Supported by teams of experts in their respective fields, our 600+ highly trained specialists are the 24/7 backbone for thousands of alarm companies across the country.

Role Summary

Rapid Response is seeking a discerning and critical thinking Data Scientist to spearhead our Business Intelligence function. In this role, you will collaborate across the organization, using your experience in data science and business intelligence to analyze existing data to build dashboards, reports, and presentations and enable data-driven decision making across the organization.

Responsibilities
Collect and consult on the best ways to warehouse the myriad datasets across the organization using SQL and other databases
Translate business requirements to technical requirements
Champion and lead the development of cross-organizational dashboards
Educate executives and leadership on model outputs to improve their understanding of data science and apply the results to business decisions
Lead multiple projects and serve as project manager to identify issues, priorities, and goals
Navigate ambiguity; identify and tackle strategic opportunities and problems we have not fully defined through data
Apply a range of data science techniques and tools to solve difficult business problems
Basic Qualifications
3+ years of work experience applying varied data science methodologies
3+ years of work experience with data mining and advanced analytics and/or statistics
2+ years of project experience using Python and/or R
Masters Degree in Data Science, Math, or Analytics
Expert level SQL Structured Query Language
Proficiency with Microsoft SQL Server
Research, in-depth analysis and reporting skills
Preferred Qualifications
3+ years work experience managing data analytics projects
Ability to distill large datasets into understandable information
Knowledge of advanced statistical techniques and concepts (regression, properties of distributions, statistical tests and proper usage, etc.) and experience with applications
Experience using leading business intelligence tools
Rapid Response Monitoring Services, Inc. is an affirmative action and equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, disability, age, sexual orientation, gender identity, national origin, veteran status, or genetic information.

Rapid Response Monitoring Services, Inc. is committed to providing access, equal opportunity and reasonable accommodation for individuals with disabilities in employment, its services, programs, and activities. To request reasonable accommodation, contact us by phone: [phone] or by email: [email].

For technical support or questions regarding the Recruiting process, please contact by sending an e-mail [email]. We are a company that participates in e-verify. For more information, see https://www.e-verify.gov/about-e-verify/what-is-e-verify

INDCAMP2",4.7,"Rapid Response Monitoring
4.7","Syracuse, NY","Syracuse, NY",501 to 1000 employees,1992,Company - Private,Security Services,Business Services,Unknown / Non-Applicable,"COPS Monitoring, National Monitoring Center, Affiliated Monitoring",0,0,38,59,48.5,"Rapid Response Monitoring
", NY,1,28,1,0,0
$92K-$165K (Glassdoor est.),"At Edmunds were driven to make car buying easier. Ever since we began publishing printed car guides in the 60s, the company has been in the business of trust, innovating ways to empower and support car shoppers. When Edmunds launched the car industrys first Internet site in 1994, we established a leadership position online and have never looked back. Now, as one of the most trusted review sites on the Internet, millions of visitors use our research, shopping and buying tools every month to make an easy and informed decision on their next car. For consumers, we bring peace of mind. For dealers, we make tools to help them solve their problems and sell more cars. How do we do it, you ask? The key ingredients are our enthusiastic employees, progressive company culture and cutting-edge technology. Want to join the team? Read on to find out how!

What Youre Applying For:

Edmunds is looking for a data engineer to help us manage the data explosion dilemma! You will be joining a strong, determined and results-oriented Data Engineering team that is transforming Edmunds from IT to Data-driven. You will get hands-on experience solving complex data problems using Big Data frameworks and methodologies. Youll be helping the company make sense of the torrent of data it receives, empowering analytics on existing products as well as providing insights on potential new opportunities for growth.

What Youll Do:

Create and maintain scalable, maintainable and reliable pipelines that process very large quantities of structured and unstructured data.

Unify streaming and batch processing modes into one cohesive framework of processing including monitoring and alerting that fit into a unified and reliable Big Data infrastructure.

Build streaming data pipelines that enable the business to adapt in real-time.

Identify, design, and implement internal process improvements: automating manual processes, optimizing data delivery, re-designing infrastructure for greater scalability, etc.

Regularly reviews work with/from peers with a goal of improving personal knowledge of the systems, ensuring that code changes meet business goals and technology best practices.

Regularly interacts and collaborates with personnel across functions (product, technology, analytics, operations) within the assigned team and technology chapter.

Work with stakeholders including the Executive, Product, and Data teams to assist with data-related technical issues and support their data infrastructure needs.

What You Need:

Excellent problem solving, troubleshooting, and communication skills.

Desire to learn new technologies.

Demonstrated ability to design and write maintainable software

Understanding of software engineering best practices, object oriented analysis & design,

and design patterns & algorithms

Experience enhancing and evolving existing systems

Have experience using some of the following software/tools:

Big data tools: Spark, etc.

Relational SQL and NoSQL databases, including Postgres, Databricks Delta

Lake and Hbase.

Data pipeline and workflow management tools: Airflow, oozie, etc.

AWS cloud services: S3, EC2, RDS, Redshift

Stream-processing systems: Spark-Streaming.

Object-oriented/object function scripting languages: Scala, Python, Java, etc.

Working @ Edmunds.com:

Employees think its a pretty great place to work and some pretty impressive publications think it is too: weve been recognized as one of the best places to work by the LA Business Journal, Wall Street Journal, Business Week Magazine and Architectural Record. If youre interested in learning more and joining our mission, wed love to hear from you!

Edmunds will consider for employment qualified candidates with criminal histories in a manner consistent with the requirements of all applicable laws.

*LI-POST",3.6,"Edmunds.com
3.6","Santa Monica, CA","Santa Monica, CA",501 to 1000 employees,1966,Company - Private,Internet,Information Technology,$100 to $500 million (USD),"TrueCar, Cars.com, Kelley Blue Book",0,0,92,165,128.5,"Edmunds.com
", CA,1,54,1,0,1
$61K-$99K (Glassdoor est.),"New England Biolabs is seeking a Data Scientist to build, improve and utilize the varied and complex data sources we use to make excellent biological products.

NEB provides a world-class working environment including high quality computational infrastructure, skilled colleagues, and opportunities to exchange knowledge with internal and external scientists.

Primary Responsibilities:

Construct, extend, and maintain scientific software tools used at NEB to study enzymes and their activities. Collaborate with members of the Research, Product Development, Production, and Quality Control groups to identify patterns and trends in quantitative scientific data.

Required Qualifications and Experience:
Degree in a computational field and meaningful experience working with varied and complex datasets.
Software development skills (Ruby, Python, R, or others).
Appreciation for simple, high-quality, maintainable software.
Enthusiasm for data modeling, storage and visualization.
Demonstrated oral and written communication skills.
Strong work ethic, emphasizing both efficiency and quality of work.
Accessible evidence of software development history (e.g., GitHub).
Passion for learning.
Interest in applications of biologically derived tools to address important challenges.
Preferred Qualifications and Experience:
Expertise with high volume analysis of data from many sources.
Experience with virtualization technologies (kubernetes, cvmfs, lxc).
Experience with infrastructure automation tools (Ansible, Chef, Salt, etc.)
Modern web development skills (HTML5, Rails, Vue.js, etc.).
Cluster computing and scientific workflow frameworks (Galaxy, Nextflow, snakemake, CWL, etc.).
New England Biolabs, Inc. is an Equal Opportunity/Affirmative Action Employer of Minorities, Females, Disabled and Protected Veterans and a participating employer in the Employment Verification (E-Verify) program. More in-depth details of EEO are available here.

If you need an accommodation for any part of the employment process because of a medical condition or disability, please send an email to [email] or call [phone] to let us know the nature of your request.",4.7,"New England Biolabs
4.7","Ipswich, MA","Ipswich, MA",201 to 500 employees,1974,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,"Thermo Fisher Scientific, Enzymatics, Illumina",0,0,61,99,80.0,"New England Biolabs
", MA,1,46,1,0,0
$90K-$112K (Glassdoor est.),"Sonos has mountains of data, but that data is only useful if it is collected, stored and presented accurately. As a Data Engineer, you will be responsible for creating custom data sets, discovering data anomalies, generating test data, and implementing data quality improvements while participating in an Agile environment. This is an exciting, high visibility position in a rapidly expanding team at the forefront of a shift to a data-driven business.Data engineers work on a cross-functional team as equal partners with our PMs, Data Scientists and Data Platform Engineers. The whole team is responsible for designing, developing, testing, delivering, and supporting our IoT data systems. In this role, you will:
Building large scale batch or stream-processing systems, using solutions such as Apache Spark and AWS Kinesis
Work with PMs and data scientists to integrate data from multiple data sources
Work with different data storage techniques such as NoSQL databases, HBase, Cassandra, and Snowflake
Define, document, and evangelize data instrumentation best practices. Support software team members on designing data instrumentation for new products.* 2+ yrs experience writing software code
BS/BA in Computer Science, Software Engineering, Data Engineering, Data Science or equivalent
Proficiency in Python or Java
Knowledge of Spark, Github, SQL
Understanding of data structures and big data.
Working knowledge of AWS cloud architecture and associated technologies
Passion and ability for solving intractable problems. Superior critical thinking skills.",4.2,"Sonos
4.2","Seattle, WA","Santa Barbara, CA",1001 to 5000 employees,2002,Company - Public,Consumer Products Manufacturing,Manufacturing,$500 million to $1 billion (USD),Bose,0,0,90,112,101.0,"Sonos
", WA,0,18,1,0,1
