Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors,hourly,employer_Provided,min_salary,max_salary,avg_salary,company_txt,job_state,some_state,age,python_yn,R_yn,Spark
$89K-$109K (Glassdoor est.),"About Us


Interested in working for a human-centered technology company that prides itself on using modern tools and technologies? Want to be surrounded by intensely curious and innovative thinkers?

Seeking to solve complex technical challenges by building products that work for people, meet and exceed the needs of businesses, and work elegantly and efficiently?

Modeling ourselves after the 1904 World's Fair, which brought innovation to the region, 1904labs is seeking top technical talent in St. Louis to bring innovation and creativity to our clients.

Our clients consist of Fortune 500 and Global 2000 companies headquartered here in St. Louis. We partner with them on complex projects that range from reimagining and refactoring their existing applications, to helping to envision and build new applications or data streams to operationalize their existing data. Working in a team-based labs model, using our own flavor of #HCDAgile, we strive to work at the cutting edge of technology's capabilities while solving problems for our clients and their users.

The Role


As a Data Scientist with 1904labs, you will be working with other data scientists, data engineers, and developers to provide analytical services to clients. You will leverage the clients' data assets to answer business questions using best practices and innovative approaches. This will mean employing various data science tools (Python, apache spark, TensorFlow) and techniques (dimensionality reduction, unsupervised learning, supervised learning) to create and test machine learning algorithms. Once tested and verified you will work with development teams to implement the algorithm as a scalable, hosted service.

We're looking for an experienced and creative data scientist who can conceptualize a project from start to finish, identifying the appropriate data and methodologies to use. Our Data Scientists work with open-source machine learning packages and libraries, so this position involves building custom ML/AI utilities from open-source resources in languages such as Python (preferred) and R. In this role, you will own and share technical solutions with both technical and non-technical stakeholders across multiple teams both internally and with external clients.

Responsibilities
Perform data analysis to understand the right combinations of data to meet outlined objectives
Translate client queries into actionable data pulls and help translate outputs into client strategies
Build and evaluate predictive modeling & machine learning utilities to produce meaningful outcomes that enable data-led decisions
Translate analysis results into actionable insights
Present insights to both technical and non-technical audiences
Partner with internal data scientists, developers, and tech teams to develop new methodologies and utilities
Work with development teams to implement data science algorithms as scalable, hosted services
Your Skills
Requirements
Background in math including linear algebra, statistics, probability, and numerical analysis.
Machine Learning Analysis: Must be able to execute, evaluate, and apply various models such as logistic regression, random forests/decision tree, nearest neighbor, neural net, support vector machine, an ensemble of multiple models, etc
Programming: Proficient coding in a language suited for machine learning systems such as Python or R (not reliant on GUI-based systems to execute analysis) for the purpose of cleaning, manipulating, visualizing, and analyzing data
Desired Skills
Experience with software engineering and developing deployable API services
Must be adaptable and have the drive to learn new technologies and frameworks to support developing client solutions
Using browser based interactive computational environments (like Jupyter Notebook) to perform analysis activities and test / evaluate data models and algorithms.
Tools: Spark, Pandas, SciKit-Learn, TensorFlow, Keras, SQL
Communication: Must be able to explain analysis process and translate results into actionable insights for both technical and non-technical audiences
Teamwork: Must be accountable for individual responsibilities while working collaboratively with development and engineering teams to achieve project deliverables
Comfort in an agile development environment (eg. writing stories, participating in workshops, sprint planning and retros)
Perks
Benefits Program (medical, dental, life insurance, 401(k), professional and personal development, PTO)
Innovation Time - we allow 10% of your time to be devoted to innovation hours. This time can be used to foster individual ideas, personal projects, start up ideas, improve an open source tool or for career advancement and self-education. All during traditional working hours.
Dress Code - we don't have one
These roles are located in St. Louis, MO. While we would prefer local candidates your location is not the most important factor; please help us understand why you would like to call St. Louis home if you would be relocating.

]]>",4.7,"1904labs
4.7","Saint Louis, MO","Saint Louis, MO",51 to 200 employees,2016,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,"Slalom, Daugherty Business Solutions",0,0,89,109,99.0,"1904labs
", MO,1,4,1,0,1
$78K-$99K (Glassdoor est.),"Our Mission:
We’re here to create a safer, happier and more mindful future for all with the help of data science, engineering, design, and mobile technology. We're starting by reinventing insurance, by rethinking the technologies that enable it, but our true goal is to build a platform that rewards people for driving well — creating safer roads with fewer accidents in the process.
Backed by impressive funding, we're poised to re-engineer a trillion-dollar category, and that’s just the beginning. We’re using rich customer insights, advanced technology and data science to build our cloud-native InsurTech solution, and other things we haven’t even dreamt up yet. We're out to change behavior and promote mindful living at a societal level. But the key to us being successful in our mission isn’t just about nailing the technology—it’s about hiring the talented people who can help us make a quantifiable impact in the world. We’re growing our world-class team.
And that’s where you come in.

The Role:
We are looking for an accomplished professional for the position of Claim Manager. Qualified individuals should have extensive work experience in Property and Casualty Auto Claims with a minimum of 5 years experience in the Property and Casualty Claims. Successful candidates should be able to demonstrate success leading others with proven experience achieving service-level objectives, maintaining high quality coverage investigations, liability analysis, and appropriate claim resolution for auto claims.
Responsibilities:
Responsible for first-line supervision of assigned Claim Specialists; including hiring, training, coaching, development, performance management, and salary administration
Provides direction and serves as a resource for knowledge of policies, procedures, laws, statutes, and insurance regulations when determining coverage, liability, damages of injury (first and third party) and property damage
Responsible for the review and control of the assigned unit's claim activities including investigations, analyses, evaluations, claim payments, and adjustment expense payments
Recognizes events that affect customer service and provides timely communications to team members and peers
Responsible for compliance with company procedures, applicable federal/state laws, and legal requirements
Participates in annual budgetary process as appropriate
Leads team toward desired individual, team, department and company goals
Requirements:
Complete all applicable training
Incumbent may work irregular hours, including weekends and holidays, based on workload and job requirements
Incumbent must be willing to work flexible work shifts as operation dictates
Fulfills state licensing and continuing education requirements, as applicable
Job may require travel overnight via commercial transportation or driving motor vehicles to any office locations where the Company does business, or other locations to conduct/attend training, conferences, meetings, and/or seminars
Additional Details:
Salary: We invest in first-rate people and pay top-of-market salaries for most positions, factoring in experience and talent. We are unable to offer equity. $90k-$150K
Benefits: Full medical, wellness reimbursement, four weeks of PTO +6 weeks of parental leave (12 weeks for parents who give birth), and great work-life balance.
Location: Providence, RI
HiRoad Assurance Company is an equal opportunity workplace. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status.",5.0,"HiRoad
5.0","Providence, RI","Bloomington, IL",1 to 50 employees,-1,Company - Private,Insurance Carriers,Insurance,Unknown / Non-Applicable,"Progressive Insurance, GEICO, Esurance",0,0,78,99,88.5,"HiRoad
", RI,0,-1,0,0,0
$94K-$109K (Glassdoor est.),"At American Family Insurance, we’re driven by our customers and employees. That’s why we provide more than just a job – we provide opportunity. Whether you’re already part of our team in search of a new challenge or new to our company and ready for what’s next, you’re in the right place. Every dream is a journey that starts with a single step. Start your journey right here. Join our team. Bring your dreams.

Job ID:
R15662 Data Science Director (Senior Director) (Open)
Summary:
Responsible for providing strategic direction and expertise to understand key business questions that can be addressed using data and advanced analytic techniques. Responsible for leading, designing, developing and fielding data driven solutions that have a direct impact to the organization. Works closely with leaders across the company and externally to build a variety of models to make critical business decisions. This position will connect with stakeholders across organizations to identify opportunities to extract value from datasets to produce innovative solutions and solve focused analytical problems.

This is a newly created role that will lead our growing team of data scientists and engineers. We are looking for someone with the technical, communication, and leadership skills to develop our data science practice and to further expand the scope of work beyond traditional pricing into other business groups. As the team evolves, we anticipate building additional models for claims, marketing, and sales teams. We are flexible as to work location (Green Bay, Chicago, or Madison), and would appreciate a leader with experience leading remote teams. Our tech stack is also flexible, but we would expect someone to be extremely proficient in SAS, R or Python.

Job Description:


Primary Accountabilities
Oversees the exploration of data using a variety of advanced techniques to proactively identify relationships, create insights and answer business questions or guide future model development.
Provide senior level support in the area of strategic analytics, to identify business opportunities, solve complex problems and optimize business performance.
Oversee the development, implementation, and application of state-of-the art scientific solutions for addressing business questions.
Networks with and contributes thought leadership to the broader external analytics community. Builds awareness of leading techniques, tools and data sources.
Interact Data Analytics, Ratemaking, and Product Management leadership as well as American Family data science colleagues to assist in the development of the strategic direction of data science.
Identify, hire, and develop science team members, and effectively leverage the skillsets of each member brings.
Collaborates with Technology team to oversee the overall division processes for designing, developing, administering and managing technology environments and tools.
Participate in project teams and act in a leadership role as a trusted primary business and scientific partner with a keen focus on data driven decisions.
Required Qualifications:

· Master's Degree in Mathematics, Statistics, Physics, Computer Sciences or Engineering, or related field or equivalent relevant experience

· Demonstrated experience providing customer-driven solutions, support or service

· Demonstrated experience communicating complex findings in a clear and concise manner to various non-technical audiences.

· Demonstrated experience developing and managing complex projects and effectively leading interdisciplinary teams to accomplish project goals.

· Demonstrated experience formulating, approaching, and solving complex analytical problems using a quantitative, scientific approach.

· Demonstrated experience growing and managing a data sciences team.

· Demonstrated experience working with large, complex datasets and using analytically-oriented languages such as Python, R, or SAS.

· Solid knowledge and understanding of insurance industry products and services.

Specialized Knowledge and Skills Requirements
Demonstrated experience providing customer-driven solutions, support or service
Demonstrated experience communicating complex findings in a clear and concise manner to various non-technical audiences.
Demonstrated experience developing and managing complex projects and effectively leading interdisciplinary teams to accomplish project goals.
Demonstrated experience formulating, approaching, and solving complex analytical problems using a quantitative, scientific approach.
Demonstrated experience growing and managing a data sciences team.
Demonstrated experience working with large, complex datasets and using analytically-oriented languages such as Python, R, or SAS.
Solid knowledge and understanding of insurance industry products and services.
Education/Licenses/Designations
Master's Degree in Mathematics, Statistics, Physics, Computer Sciences or Engineering, or related field.
Additional Job Information:


Stay connected: Join our Talent Community!

At American Family Insurance, we’re driven by our customers and employees. That’s why we provide more than just a job – we provide opportunity. Whether you’re already part of our team in search of a new challenge or new to our company and ready for what’s next, you’re in the right place. Every dream is a journey that starts with a single step. Start your journey right here. Join our team. Bring your dreams.

Job ID:
R15662 Data Science Director (Senior Director) (Open)
Summary:
Responsible for providing strategic direction and expertise to understand key business questions that can be addressed using data and advanced analytic techniques. Responsible for leading, designing, developing and fielding data driven solutions that have a direct impact to the organization. Works closely with leaders across the company and externally to build a variety of models to make critical business decisions. This position will connect with stakeholders across organizations to identify opportunities to extract value from datasets to produce innovative solutions and solve focused analytical problems.

This is a newly created role that will lead our growing team of data scientists and engineers. We are looking for someone with the technical, communication, and leadership skills to develop our data science practice and to further expand the scope of work beyond traditional pricing into other business groups. As the team evolves, we anticipate building additional models for claims, marketing, and sales teams. We are flexible as to work location (Green Bay, Chicago, or Madison), and would appreciate a leader with experience leading remote teams. Our tech stack is also flexible, but we would expect someone to be extremely proficient in SAS, R or Python.

Job Description:


Primary Accountabilities
Oversees the exploration of data using a variety of advanced techniques to proactively identify relationships, create insights and answer business questions or guide future model development.
Provide senior level support in the area of strategic analytics, to identify business opportunities, solve complex problems and optimize business performance.
Oversee the development, implementation, and application of state-of-the art scientific solutions for addressing business questions.
Networks with and contributes thought leadership to the broader external analytics community. Builds awareness of leading techniques, tools and data sources.
Interact Data Analytics, Ratemaking, and Product Management leadership as well as American Family data science colleagues to assist in the development of the strategic direction of data science.
Identify, hire, and develop science team members, and effectively leverage the skillsets of each member brings.
Collaborates with Technology team to oversee the overall division processes for designing, developing, administering and managing technology environments and tools.
Participate in project teams and act in a leadership role as a trusted primary business and scientific partner with a keen focus on data driven decisions.
Required Qualifications:

· Master's Degree in Mathematics, Statistics, Physics, Computer Sciences or Engineering, or related field or equivalent relevant experience

· Demonstrated experience providing customer-driven solutions, support or service

· Demonstrated experience communicating complex findings in a clear and concise manner to various non-technical audiences.

· Demonstrated experience developing and managing complex projects and effectively leading interdisciplinary teams to accomplish project goals.

· Demonstrated experience formulating, approaching, and solving complex analytical problems using a quantitative, scientific approach.

· Demonstrated experience growing and managing a data sciences team.

· Demonstrated experience working with large, complex datasets and using analytically-oriented languages such as Python, R, or SAS.

· Solid knowledge and understanding of insurance industry products and services.

Specialized Knowledge and Skills Requirements
Demonstrated experience providing customer-driven solutions, support or service
Demonstrated experience communicating complex findings in a clear and concise manner to various non-technical audiences.
Demonstrated experience developing and managing complex projects and effectively leading interdisciplinary teams to accomplish project goals.
Demonstrated experience formulating, approaching, and solving complex analytical problems using a quantitative, scientific approach.
Demonstrated experience growing and managing a data sciences team.
Demonstrated experience working with large, complex datasets and using analytically-oriented languages such as Python, R, or SAS.
Solid knowledge and understanding of insurance industry products and services.
Education/Licenses/Designations
Master's Degree in Mathematics, Statistics, Physics, Computer Sciences or Engineering, or related field.
Additional Job Information:


Stay connected: Join our Talent Community!",3.5,"American Family Insurance
3.5","Chicago, IL","Madison, WI",5001 to 10000 employees,1927,Company - Private,Insurance Carriers,Insurance,$5 to $10 billion (USD),"State Farm, Farmers Insurance Group, Nationwide",0,0,94,109,101.5,"American Family Insurance
", IL,0,93,1,0,0
$103K-$122K (Glassdoor est.),"Primary Purpose:

Responsible for supporting all HR systems with a primary focus on system reporting and auditing of data in the Human Capital Management System (Workday). The analyst will, under general supervision, perform daily operations and support and analysis of all data, including but not limited to employee headcount, compensation, benefits, and payroll.

Essential Duties and Responsibilities:

Following is a summary of the essential functions for this job. Other duties may be performed, both major and minor, which are not mentioned below. Specific activities may change from time to time.
Serve as primary point-of-contact for reporting requests from HR and managers
Develops, implements, and runs database reports.
Coordinates database administration, data consolidation, and data analysis.
Perform periodic audits on internal and external system controls and processes
Create ad-hoc reports and queries for end users
Assist with monthly HR reports
May assist with testing and implementing of HRIS system upgrades or patches, resolve system issues, maintain the HRIS system tables and performs scheduled activities
May maintain HRIS system tables and perform mass data uploads
Responsible for monitoring the HR Reporting mail box, respond to inquiries quickly and with high customer satisfaction, or delegate to an appropriate resource with the responsibility of following up until the inquiry is resolved
Assist in development and documentation of HR system procedures and tutorials for employees
Troubleshoot system issues and research solutions to improve system efficiency
Minimum Skills and Competencies:

The requirements listed below are representative of the knowledge, skill and/or ability required. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.
Bachelors Degree or in-lieu of degree equivalent education, training and work-related experience
Previous experience in an HRIS reporting role
Extensive knowledge of PCs and common office applications software
Must possess effective verbal and written communication skills
Must perform well in high-energy, dynamic and team-oriented environments
Ability to work independently and as a member of the team
Ability to maintain absolute confidentiality in all business matters
Effective organization and time management skills with the ability to work under pressure and adhere to project deadlines
Ability to create and/or run reports from HRMS/HRIS systems
Proficient in Microsoft Office (Word, Excel, Outlook, PowerPoint)
Desired Skills:
Master's Degree in a related field
3+ years of experience in an HRIS role
Experience using Workday
Familiarity with HR processes including end-to-end processes for recruiting, onboarding, compensation , employee benefits, training, and payroll
National General Holdings Corp. is an Equal Opportunity (EO) employer Veterans/Disabled and other protected categories. All qualified applicants will receive consideration for employment regardless of any characteristic protected by law. Candidates must possess authorization to work in the United States, as it is not our practice to sponsor individuals for work visas.

In the event you need assistance or accommodation in completing your online application, please contact NGIC main office by phone at [phone].",2.8,"National General Insurance
2.8","Winston-Salem, NC","New York, NY",5001 to 10000 employees,1939,Company - Public,Insurance Carriers,Insurance,$2 to $5 billion (USD),"Progressive Insurance, Kemper, National Interstate",0,0,103,122,112.5,"National General Insurance
", NC,0,81,0,0,0
$95K-$116K (Glassdoor est.),"Imagine the possibilities of change. It starts with an insatiable curiosity about clients, colleagues, and the future. At Forrester, we believe curiosity powers progress. Forresterites bring a diversity of opinions and the courage of their convictions to collaborate on the ideas and initiatives that change the course of business. As a trusted advisor to the most influential companies in the world, we live at the nexus of what’s next. Our purpose is to imagine the possibilities of change. Our job is to be bold at work.
About This Role:
The Customer Experience Index (CX Index™) product team supports our clients with the most complete and powerful proprietary CX tool in the market today. The CX Index evaluates more than 600 brands across 16 industries in North America, Europe, and Asia. It gives our clients a deep and actionable understanding of the quality of their customer experience, competitive benchmark data so that our clients know how they stack up against their peers, and the ability to model which improvements will have the biggest impact on our clients’ revenue.
The Data Science Researcher is a critical member of the CX Index product team. Using survey-based transactional, operational, and behavioral data, you will perform data analytics to drive insights and client decision making. You will also be a key member of the team driving Forrester’s CX analytics forward, bringing together multiple data sources to create a cohesive story based on clear and persuasive analysis. Forrester is looking for a candidate who has experience translating data into actionable insights and linking it to the client’s business initiatives. The candidate should have some background in measuring and analyzing consumer or business behaviors, combined with writing and presentation skills.

Support and advance the analytics work of the CX Index product team using statistical techniques such as linear and logistic regression modeling, correlation, factor and cluster analysis, time series analysis, etc.
Work to understand clients’ customer experience needs and develop the appropriate set of analyses and data insights to address them.
Explain basic and more advanced analytic techniques to clients and internal colleagues in a clear, persuasive way to drive decision making.
Partner with our CX Index analysts and research analysts to develop a data-driven story, examining how our clients are doing and how they can improve their customer experience.
Explore new and third-party sources of data and develop analytic methodologies to enhance Forrester’s data offering and to empower the client’s business decisions.
Produce deliverables such as PowerPoint presentations and Forrester reports.

A strong record of academic achievement: BA or BS minimum; MBA or MS is preferred. Areas of study should be in one of the following areas: statistics or mathematics, economics, psychology, sociology, business, or marketing analytics.
A solid background in understanding consumer behaviors, either through related studies like psychology, sociology, or anthropology or through work experience.
One to three years of analytics experience, preferably in customer experience/insights/intelligence, social science, or data science.
Experience in using statistical packages such as R, Python, or SPSS, but experience in R is preferred.
Experience with either algorithm/methodology creation or programming/development is a plus.
Experience working with survey data is a plus.
Demonstrated knowledge and experience with statistical analysis, especially regression modeling and factor and cluster analysis.
Demonstrated ability to articulate advanced analytic results to a nonquantitative business audience.
The ability to combine data, analysis, ideas, and recommendations into compelling deliverables that help clients be more successful.
The ability to work with a team under tight deadlines and to handle multiple tasks.
The ability to work independently with minimal supervision and as part of a global research team.
Someone who is driven to learn new things and enthusiastic to keep up to date on the latest analytical techniques and advances in customer experience research and measurement.
Sharp attention to detail and high personal standards for quality and thoroughness.
Superior listening, critical thinking, and writing skills, as well as memorable presentation skills.
Explore #ForresterLife on:
YouTube
Twitter
Facebook
Instagram
LinkedIn
Glassdoor
FLSA Status:
Exempt
Forrester Research, Inc. is an Equal Opportunity/Affirmative Action Employer that is committed to equal employment opportunity for all qualified individuals without regard to race, color, religion, national origin, ancestry, sex, age, disability, sexual orientation, gender identity and expression, marital status, genetic information, military service, veteran status, or any other status protected by applicable law. Minorities, Women, Individuals with Disabilities, and Veterans are especially encouraged to apply.",4.3,"Forrester
4.3","Cambridge, MA","Cambridge, MA",1001 to 5000 employees,1983,Company - Public,Research & Development,Business Services,$100 to $500 million (USD),-1,0,0,95,116,105.5,"Forrester
", MA,1,37,1,0,0
$122K-$162K (Glassdoor est.),"Decode_M

https://www.decode-m.com/

Data Science Manager : Job Description

We’re hiring a Data Science Manager in our New York office to lead Decode_M’s Data Science team in developing new solutions for our clients and advancing the science of momentum through our proprietary product.

This position, based in New York City, requires an interest in managing Decode_M’s data science team, workflow and offerings. It demands excellent organizational skills, a natural curiosity, an eagerness to dive into the deep end, and a hunger to learn and grow while having a blast. Expect to learn a lot about cool companies, new products, and the latest in analytics, research and strategy.

About You
You have an advanced degree in data science, mathematics, or another highly quantitative field, and are comfortable understanding and utilizing recent academic research in your work.
You have 3+ years of relevant work experience using applied statistics and/or machine learning. Bonus points if you’ve worked in a consulting, or other client-facing role before
You have 1+ years of management experience.
You are fluent in Python and R, as well as a robust numerical computing and data science stack in each language. Not only do you produce readable and well-documented code, but elevate your team’s work through thoughtful code review and mentorship
You are highly consultative, engaged, and detail-oriented. You see beyond the question you are asked to understand client objectives, and chart a course for long-term success in our relationships
You are an autodidact, who loves to figure out new solutions to problems by diving deep into StackOverflow, Arxiv.org, or your preferred destination.
You are curious, inquisitive, proactive, organized, and methodical. You like to use substantiated data to both identify and solve problems, rather than trust your gut alone


What You'll Do

Lead a team. Help to set the vision for the Data Science team and follow through on that vision. Be a mentor to a small, close-knit team of data scientists, helping them to develop professionally

Drive New Product Development: Decode_M has developed a proprietary algorithm to quantify the cultural momentum of brands, entities, people and movements. You will steward the development of the algorithm and be part of the product team to bring it to market with new customers

Manage Process. Work across teams and with Decode_M’s leadership to ensure that our work is top notch, deadlines are met, and projects are resourced appropriately. Foster an environment where the team is empowered to do its best work

Build Tools. Use data from social media, online reviews, mainstream media sites, search, web traffic, quantitative research, CRMs or other databases, etc. to uncover intelligence around growth opportunities and business challenges. Build software and/or repeatable processes to scale this work

Grow our Capabilities. Advance our expertise in applying statistics and machine learning to digital trends, CRM data, and quantitative research. Know the state of the field well enough to know when to reach for best-in-class tools and when to design your own solutions",-1.0,Decode_M,"New York, NY","New York, NY",1 to 50 employees,-1,Unknown,-1,-1,Unknown / Non-Applicable,-1,0,0,122,162,142.0,Decode_M, NY,1,-1,1,0,0
$65K-$116K (Glassdoor est.),"The Data Scientist will be joining a team of extremely passionate data scientists, product managers, and engineerswho share a common interest in tackling some of the most difficult data science and machine learning problems today. With the data products and machine learning systems you design, 7Park will arm influential decision-makers at financial and corporate giants with critical information they need to make smart, data-driven decisions. Along the way, you will help advance the current work in artificial intelligence and predictive modeling. Our technologies and data power the insights for financial services and corporations.

The compensation package includes a competitive salary and incentive structure, generous benefits, and valuable business experiences, challenges, and excitement of contributing to the success of a fast-growing technology startup company.

The data science team has two major goals: to design and build data products that provide intelligence on real-time economic activity to our financial and corporate clients and to both research and develop machine learning systems to extract information from large volumes of structured and unstructured text.

This position reports to the Chief Product Officer.

Responsibilities:
Conducting research on some of the world’s most interesting alternative datasets
Planning, developing, and applying cutting-edge machine learning systems and statistical modeling to extract insight from vast amounts of data at scale
Writing production-ready code to analyze, structure, and make accurate and timely predictions
Designing systems to monitor the results of models in productions, discover and address anomalies, and ensure the robustness and reliability of these models
Leading projects from start to finish, collaborating with 7Park’s senior management, product managers, engineers, external data partners, and clients
Requirements:
Bachelor’s degree or higher in computer science, mathematics, statistics, linguistics, physics, computational finance, or similar quantitative field
3 – 5 years of relevant professional experience in data science
Strong knowledge of machine learning, computer science, mathematics, and statistics
Strong programming skills in Python, R, and/or Scala
Experience with NumPy, SciPy, Pandas, Scikit-Learn, TensorFlow, and Keras. PyTorch is also acceptable
Experience with building distributed machine learning systems using Apache Spark and a working knowledge of MLlib
Experience with several of the following concepts: decision trees, random forests, and gradient boosting; linear regression; logistic regression; linear and non-linear dimensionality reduction using PCA, kernel methods, and dictionary learning; clustering with K-means, hierarchical clustering, and DBSCAN; autoencoders; generative models; and sequential data modeling
Results driven attitude with a strong desire to build data platforms that enable 7Park Data’s insights across a massive and diverse set of data
Fearlessness in the pursuit of process improvement, implementation, and change
Flexibility and willingness to adapt to the changing demands of a fast-paced, startup environment
Solutions oriented approach and multi-dimensional problem solving
Highly self-motivated and results oriented, proven track record of exceeding goals
Commitment to success and willingness to put forth the effort to achieve it
Strong written and verbal English communication skills",3.8,"7Park Data
3.8","New York, NY","New York, NY",51 to 200 employees,2012,Company - Private,Research & Development,Business Services,Unknown / Non-Applicable,-1,0,0,65,116,90.5,"7Park Data
", NY,1,8,1,0,1
